n time_ms first_val last_val
1024 0.00079 -0.104858 29.6015
2048 0.00292 0.150478 37.8471
4096 0.00679 -0.316532 14.2854
8192 0.01522 -0.6209 -71.1332
16384 0.03521 -0.182595 -47.527
32768 0.069 -0.735346 -10.4307
65536 0.139112 0.209091 211.6
131072 0.283624 0.447325 42.5931
262144 0.591427 0.427821 61.0803
524288 1.11782 -0.680712 420.706
1048576 2.20631 -0.226335 -707.491
2097152 4.51754 0.616601 -399.727
4194304 8.80944 0.53921 -166.099
8388608 17.7624 -0.544975 469.325
16777216 35.9112 -0.961545 2436.39
33554432 69.7265 0.390402 -6283
67108864 135.978 -0.216549 -18253.6
134217728 268.343 0.19874 9617.93
268435456 635.036 0.820166 9331.18
536870912 8501.7 -0.435311 -6185.19
1073741824 16409.2 0.545976 -38114.5
